p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
104925,200624,1,0.0,0.0,13.200000000000003,-8.0,0.14,0.0,0,0,1,0,7,2,2023-2843,Adelaide 1,20230102,Hard,F
104925,106421,1,12.0,12.0,8.8,-10.0,0.14,0.0,0,0,1,0,6,2,2023-2843,Adelaide 1,20230102,Hard,SF
200624,106415,1,-12.0,-12.0,-4.800000000000001,26.0,0.09999999999999998,0.0,0,0,1,0,6,2,2023-2843,Adelaide 1,20230102,Hard,SF
104925,133430,1,23.585699413622933,23.585699413622933,11.900000000000002,3.0,0.26,0.0,0,0,1,0,5,2,2023-2843,Adelaide 1,20230102,Hard,QF
106421,111575,1,-11.585699413622933,-11.585699413622933,0.1999999999999993,0.0,0.020000000000000018,0.0,0,0,1,0,5,2,2023-2843,Adelaide 1,20230102,Hard,QF
200624,206173,1,0.4143005863770668,0.4143005863770668,1.0999999999999979,5.0,-0.28,0.0,0,0,1,0,5,2,2023-2843,Adelaide 1,20230102,Hard,QF
106415,200615,1,-12.414300586377067,-12.414300586377067,3.8000000000000007,-26.0,-0.020000000000000018,0.0,0,0,1,0,5,2,2023-2843,Adelaide 1,20230102,Hard,QF
104925,111460,1,34.77232727623391,34.77232727623391,9.5,-3.0,0.28,0.0,0,0,1,0,4,2,2023-2843,Adelaide 1,20230102,Hard,R16
133430,126128,1,-11.186627862610976,-11.186627862610976,-1.6999999999999993,0.0,0.08000000000000002,0.0,0,0,1,0,4,2,2023-2843,Adelaide 1,20230102,Hard,R16
106421,200175,1,0.8143082123278873,0.8143082123278873,3.5,15.0,0.2,0.0,0,0,1,0,4,2,2023-2843,Adelaide 1,20230102,Hard,R16
111575,207733,1,-12.40000762595082,-12.40000762595082,5.600000000000001,5.0,-0.020000000000000018,0.0,0,0,1,0,4,2,2023-2843,Adelaide 1,20230102,Hard,R16
206173,106423,1,-11.98569057146915,-11.98569057146915,-5.399999999999999,-2.0,0.46,0.0,0,0,1,0,4,2,2023-2843,Adelaide 1,20230102,Hard,R16
200624,105138,1,12.399991157846216,12.399991157846216,-12.300000000000004,13.0,0.09999999999999998,0.0,0,0,1,0,4,2,2023-2843,Adelaide 1,20230102,Hard,R16
106415,111456,1,0.014291783607177422,0.014291783607177422,-0.5,-8.0,0.08000000000000002,0.0,0,0,1,0,4,2,2023-2843,Adelaide 1,20230102,Hard,R16
200615,106218,1,-12.428592369984244,-12.428592369984244,-6.0,16.0,0.020000000000000018,0.0,0,0,1,0,4,2,2023-2843,Adelaide 1,20230102,Hard,R16
104925,106005,1,45.575327582827185,45.575327582827185,5.0,8.0,0.5604878048780488,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
111460,111442,1,-10.803000306593276,-10.803000306593276,-2.599999999999998,8.0,-0.07999999999999996,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
126128,144707,1,-12.386238977285757,-12.386238977285757,1.0999999999999979,2.0,-0.0044444444444444176,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
133430,208014,1,1.1996111146747808,1.1996111146747808,1.8999999999999986,7.0,0.08000000000000002,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
106421,132283,1,12.7861830545653,12.7861830545653,-0.8000000000000007,7.0,0.22000000000000003,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
200175,106331,1,-11.971874842237412,-11.971874842237412,-5.199999999999999,0.0,0.020000000000000018,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
207733,126952,1,-12.4280993376276,-12.4280993376276,-4.0,13.0,0.2553846153846154,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
111575,106398,1,0.028091711676779596,0.028091711676779596,-1.0999999999999979,13.0,0.27999999999999997,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
206173,106378,1,0.4281163731657216,0.4281163731657216,-6.599999999999998,3.0,0.92,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
106423,202195,1,-12.41380694463487,-12.41380694463487,1.0999999999999979,-8.0,0.16588235294117648,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
200624,104918,1,23.971892388282868,23.971892388282868,-13.200000000000003,5.0,0.22000000000000003,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
105138,126094,1,-11.571901230436652,-11.571901230436652,9.500000000000004,-5.0,-0.020000000000000018,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
106415,208029,1,12.013798162889088,12.013798162889088,7.599999999999998,-18.0,-0.12,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
111456,123755,1,-11.999506379281911,-11.999506379281911,1.1999999999999993,-13.0,0.14,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
106218,104755,1,-12.429085360298131,-12.429085360298131,-7.100000000000001,-3.0,0.26,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
200615,200000,1,0.000492990313887276,0.000492990313887276,1.0,3.0,-0.019999999999999907,0.0,0,0,1,0,3,2,2023-2843,Adelaide 1,20230102,Hard,R32
134868,126127,1,0.0,0.0,0.0,5.0,0.05488372093023258,0.0,0,0,1,0,7,2,2023-0891,Pune,20230102,Hard,F
134868,106234,1,12.0,12.0,-2.8000000000000007,3.0,0.08000000000000002,0.0,0,0,1,0,6,2,2023-0891,Pune,20230102,Hard,SF
126127,122298,1,-12.0,-12.0,-0.6999999999999993,-8.0,0.025116279069767433,0.0,0,0,1,0,6,2,2023-0891,Pune,20230102,Hard,SF
134868,105227,1,23.585699413622933,23.585699413622933,-7.700000000000003,-10.0,0.13111111111111112,0.0,0,0,1,0,5,2,2023-0891,Pune,20230102,Hard,QF
106234,124079,1,-11.585699413622933,-11.585699413622933,3.6999999999999993,0.0,0.03999999999999998,0.0,0,0,1,0,5,2,2023-0891,Pune,20230102,Hard,QF
126127,105936,1,0.4143005863770668,0.4143005863770668,-4.300000000000001,-2.0,0.2651162790697674,0.0,0,0,1,0,5,2,2023-0891,Pune,20230102,Hard,QF
122298,109739,1,-12.414300586377067,-12.414300586377067,-0.3000000000000007,3.0,0.04526315789473684,0.0,0,0,1,0,5,2,2023-0891,Pune,20230102,Hard,QF
105227,106148,1,-11.186627862610976,-11.186627862610976,4.5000000000000036,15.0,-0.1111111111111111,0.0,0,0,1,0,4,2,2023-0891,Pune,20230102,Hard,R16
134868,106065,1,34.77232727623391,34.77232727623391,-3.6999999999999993,3.0,0.09692307692307695,0.0,0,0,1,0,4,2,2023-0891,Pune,20230102,Hard,R16
124079,202104,1,-12.40000762595082,-12.40000762595082,3.6000000000000014,15.0,-0.14,0.0,0,0,1,0,4,2,2023-0891,Pune,20230102,Hard,R16
106234,126646,1,0.8143082123278873,0.8143082123278873,3.6999999999999993,-3.0,0.03999999999999998,0.0,0,0,1,0,4,2,2023-0891,Pune,20230102,Hard,R16
105936,111581,1,-11.98569057146915,-11.98569057146915,5.900000000000002,-3.0,-0.3625,0.0,0,0,1,0,4,2,2023-0891,Pune,20230102,Hard,R16
126127,200325,1,12.399991157846216,12.399991157846216,2.8000000000000007,-5.0,-0.05488372093023258,0.0,0,0,1,0,4,2,2023-0891,Pune,20230102,Hard,R16
109739,111513,1,-12.428592369984244,-12.428592369984244,0.0,0.0,-0.10526315789473684,0.0,0,0,1,0,4,2,2023-0891,Pune,20230102,Hard,R16
122298,207925,1,0.014291783607177422,0.014291783607177422,6.599999999999998,8.0,-0.12000000000000005,0.0,0,0,1,0,4,2,2023-0891,Pune,20230102,Hard,R16
106148,126523,1,-12.386238977285757,-12.386238977285757,3.8000000000000007,0.0,0.12,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
106065,105932,1,-10.803000306593276,-10.803000306593276,-0.6000000000000014,0.0,0.2564102564102564,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
134868,144719,1,45.575327582827185,45.575327582827185,0.8999999999999986,5.0,0.14,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
124079,106368,1,0.028091711676779596,0.028091711676779596,-2.5,-3.0,0.15000000000000002,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
126646,105430,1,-11.971874842237412,-11.971874842237412,-7.5,13.0,0.012903225806451646,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
106234,104665,1,12.7861830545653,12.7861830545653,-7.599999999999998,5.0,0.44,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
105936,111576,1,0.4281163731657216,0.4281163731657216,5.5,7.0,-0.1076923076923077,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
111581,211768,1,-12.41380694463487,-12.41380694463487,9.899999999999999,0.0,0.5625,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
126127,202358,1,23.971892388282868,23.971892388282868,5.100000000000001,8.0,0.29844961240310075,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
111513,144684,1,-12.429085360298131,-12.429085360298131,2.5,10.0,0.02777777777777779,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
109739,111200,1,0.000492990313887276,0.000492990313887276,0.8000000000000007,3.0,0.07473684210526316,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
207925,124154,1,-11.999506379281911,-11.999506379281911,-5.299999999999997,-2.0,0.56,0.0,0,0,1,0,3,2,2023-0891,Pune,20230102,Hard,R32
104755,111815,1,-47.974060264682066,-47.974060264682066,9.2,-5.0,-0.19999999999999996,0.0,0,0,1,0,7,2,2023-0301,Auckland,20230109,Hard,F
104755,106005,1,11.652262952785122,11.652262952785122,5.899999999999999,3.0,0.060487804878048806,0.0,0,0,1,0,6,2,2023-0301,Auckland,20230109,Hard,SF
111815,202385,1,21.89844354425236,21.89844354425236,5.100000000000001,0.0,-0.23428571428571432,0.0,0,0,1,0,6,2,2023-0301,Auckland,20230109,Hard,SF
106005,111513,1,-22.03256388959926,-22.03256388959926,3.0,-8.0,-0.2804878048780488,0.0,0,0,1,0,5,2,2023-0301,Auckland,20230109,Hard,QF
104755,105676,1,36.00222033273735,36.00222033273735,4.5,3.0,-0.19999999999999996,0.0,0,0,1,0,5,2,2023-0301,Auckland,20230109,Hard,QF
202385,111460,1,-12.814656431729645,-12.814656431729645,-4.0,-3.0,0.2142857142857143,0.0,0,0,1,0,5,2,2023-0301,Auckland,20230109,Hard,QF
111815,106218,1,33.14308106449312,33.14308106449312,-2.099999999999998,8.0,-0.06000000000000005,0.0,0,0,1,0,5,2,2023-0301,Auckland,20230109,Hard,QF
111513,134770,1,-12.787112479351435,-12.787112479351435,3.6000000000000014,5.0,-0.12,0.0,0,0,1,0,4,2,2023-0301,Auckland,20230109,Hard,R16
106005,106296,1,-9.27258752354851,-9.27258752354851,1.8000000000000007,-3.0,-0.22048780487804878,0.0,0,0,1,0,4,2,2023-0301,Auckland,20230109,Hard,R16
104755,105311,1,23.57606690342527,23.57606690342527,2.799999999999997,-2.0,0.013333333333333364,0.0,0,0,1,0,4,2,2023-0301,Auckland,20230109,Hard,R16
105676,111153,1,-33.94807141830756,-33.94807141830756,5.399999999999999,-21.0,0.06,0.0,0,0,1,0,4,2,2023-0301,Auckland,20230109,Hard,R16
111460,210097,1,-10.872400051340037,-10.872400051340037,6.0,-2.0,-0.12,0.0,0,0,1,0,4,2,2023-0301,Auckland,20230109,Hard,R16
202385,106043,1,1.1977474315667678,1.1977474315667678,-8.100000000000001,18.0,0.4316770186335404,0.0,0,0,1,0,4,2,2023-0301,Auckland,20230109,Hard,R16
106218,200670,1,-10.858721223895373,-10.858721223895373,5.399999999999999,-3.0,0.14,0.0,0,0,1,0,4,2,2023-0301,Auckland,20230109,Hard,R16
111815,208103,1,43.243063274459246,43.243063274459246,6.199999999999999,3.0,-0.14,0.0,0,0,1,0,4,2,2023-0301,Auckland,20230109,Hard,R16
111513,144719,1,10.1163605220936,10.1163605220936,2.0,5.0,0.12,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
106005,106398,1,15.046630032225266,15.046630032225266,2.900000000000002,-5.0,-0.1204878048780488,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
106296,104545,1,-12.320187809119716,-12.320187809119716,-8.900000000000002,-25.0,0.04869565217391303,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
104755,208485,1,34.76302593328455,34.76302593328455,10.5,-2.0,0.08000000000000002,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
111153,200005,1,-13.168807552032604,-13.168807552032604,2.1000000000000014,13.0,-0.15999999999999998,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
105676,122330,1,3.6217452411867725,3.6217452411867725,6.5,-16.0,-0.020000000000000018,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
210097,202104,1,0.05270247361886504,0.05270247361886504,-1.8000000000000007,23.0,0.07999999999999996,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
111460,144684,1,13.932099178477529,13.932099178477529,1.0999999999999979,13.0,0.02777777777777779,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
202385,104926,1,13.156378864732233,13.156378864732233,-13.400000000000002,10.0,0.2767857142857143,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
200670,105173,1,-13.174957178133582,-13.174957178133582,-10.5,3.0,0.020000000000000018,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
106218,105948,1,24.69236909134679,24.69236909134679,-1.4000000000000021,0.0,0.19116279069767445,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
208103,106329,1,14.61561354487435,14.61561354487435,-7.5,2.0,0.18,0.0,0,0,1,0,3,2,2023-0301,Auckland,20230109,Hard,R32
126952,105138,1,-13.25669870540105,-13.25669870540105,-9.600000000000001,-3.0,-0.1553846153846154,0.0,0,0,1,0,7,2,2023-8998,Adelaide 2,20230109,Hard,F
105138,106423,1,-11.644786127301586,-11.644786127301586,8.000000000000004,-10.0,0.08000000000000002,0.0,0,0,1,0,6,2,2023-8998,Adelaide 2,20230109,Hard,SF
126952,207733,1,0.02761071300801632,0.02761071300801632,4.100000000000001,-13.0,-0.2553846153846154,-1.0,0,0,1,0,6,2,2023-8998,Adelaide 2,20230109,Hard,SF
106423,200175,1,-12.828733223021345,-12.828733223021345,3.3999999999999986,10.0,0.020000000000000018,0.0,0,0,1,0,5,2,2023-8998,Adelaide 2,20230109,Hard,QF
105138,200221,1,0.7720283995581667,0.7720283995581667,11.200000000000003,0.0,0.10000000000000003,0.0,0,0,1,0,5,2,2023-8998,Adelaide 2,20230109,Hard,QF
207733,111575,1,-24.02519880238242,-24.02519880238242,-5.600000000000001,-5.0,0.020000000000000018,-1.0,0,0,1,0,5,2,2023-8998,Adelaide 2,20230109,Hard,QF
126952,144707,1,24.455250478390326,24.455250478390326,0.8000000000000007,-3.0,-0.05982905982905978,0.0,0,0,1,0,5,2,2023-8998,Adelaide 2,20230109,Hard,QF
106423,126094,1,12.455141341195258,12.455141341195258,1.5,5.0,-0.10000000000000003,0.0,0,0,1,0,4,2,2023-8998,Adelaide 2,20230109,Hard,R16
200175,106186,1,-35.614223738693454,-35.614223738693454,-6.300000000000001,5.0,-0.011612903225806437,0.0,0,0,1,0,4,2,2023-8998,Adelaide 2,20230109,Hard,R16
105138,104898,1,12.745363527182235,12.745363527182235,-1.0,-8.0,0.20666666666666672,0.0,0,0,1,0,4,2,2023-8998,Adelaide 2,20230109,Hard,R16
200221,105357,1,-11.973335127624068,-11.973335127624068,-10.0,0.0,-0.06,0.0,0,0,1,0,4,2,2023-8998,Adelaide 2,20230109,Hard,R16
207733,126205,1,0.830403521046037,0.830403521046037,-4.600000000000001,8.0,-0.05999999999999994,0.0,0,0,1,0,4,2,2023-8998,Adelaide 2,20230109,Hard,R16
111575,144817,1,-24.3737683808979,-24.3737683808979,0.10000000000000142,2.0,0.29391304347826086,0.0,0,0,1,0,4,2,2023-8998,Adelaide 2,20230109,Hard,R16
144707,111456,1,-23.999139314703598,-23.999139314703598,-3.3999999999999986,5.0,-0.0155555555555556,0.0,0,0,1,0,4,2,2023-8998,Adelaide 2,20230109,Hard,R16
126952,105807,1,23.184363834903024,23.184363834903024,-6.299999999999997,-8.0,-0.06538461538461537,0.0,0,0,1,0,4,2,2023-8998,Adelaide 2,20230109,Hard,R16
106423,200615,1,-0.3748673587028861,-0.3748673587028861,3.3000000000000007,-3.0,-0.10000000000000003,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
106186,144869,1,10.387010313203518,10.387010313203518,6.200000000000003,-18.0,-0.06838709677419358,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
200175,106378,1,13.209562817035248,13.209562817035248,-4.699999999999999,-5.0,0.44,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
104898,126127,1,-46.70523200453886,-46.70523200453886,9.200000000000003,8.0,-0.13178294573643412,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
105357,105077,1,11.558526463286853,11.558526463286853,-1.3999999999999986,-5.0,0.2,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
200221,206909,1,0.44004558203209854,0.44004558203209854,2.1000000000000014,-5.0,-0.12000000000000005,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
126205,106331,1,0.4420113999478872,0.4420113999478872,-3.0,2.0,0.27999999999999997,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
207733,132283,1,24.360302598733597,24.360302598733597,-6.600000000000001,2.0,0.22000000000000003,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
144817,126239,1,10.704331551920177,10.704331551920177,-0.8999999999999986,0.0,-0.13391304347826088,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
111456,105554,1,-1.585295481225785,-1.585295481225785,-4.900000000000002,3.0,0.10000000000000003,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
144707,200325,1,0.8151241819143706,0.8151241819143706,0.6000000000000014,-5.0,-0.0755555555555556,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
126952,207830,1,44.81964169152184,44.81964169152184,2.900000000000002,-3.0,-0.19538461538461532,0.0,0,0,1,0,3,2,2023-8998,Adelaide 2,20230109,Hard,R32
104745,207733,1,-47.10615409120919,-47.10615409120919,15.600000000000001,-8.0,-0.09833333333333338,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
111456,206909,1,11.626747248868696,11.626747248868696,6.300000000000001,-10.0,-0.10000000000000003,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
207494,144719,1,9.712540747758794,9.712540747758794,-5.5,-5.0,-0.04666666666666669,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
106415,144707,1,22.3839519622868,22.3839519622868,3.0,-13.0,0.09555555555555562,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
